trabalhoCompletoEmCongresso	2007		Computer Vision Tools for eLearning	Workshop on Computer Vision Applications for Developing Countries	COUTINHO, F. L. ; SANTOS, Thiago Teixeira ; MORIMOTO, C. H.	Qualis nao identificado	Workshop on Computer Vision Applications for Developing Countries
trabalhoCompletoEmCongresso	2007		Object Tracking Based On Graph Representations And Structural Pattern Recognition (ACCEPTED)	Brazilian Symposium on Computer Graphics	GRACIANO, A B V ; CESAR JUNIOR, R. M. ; BLOCH, Isabelle	Qualis nao identificado	Brazilian Symposium on Computer Graphics
trabalhoCompletoEmCongresso	2007	http://dx.doi.org/10.1109/ICDAR.2007.4377024	Document Processing via Trained Morphologicl Operators	9th International Conference on Document Analysis and Recognition	HIRATA, N. S. T.	A2	IEEE International Conference on Document Analysis and Recognition
trabalhoCompletoEmCongresso	2007		Basis Computation Algorithms	8th International Symposium on Mathematical Morphology	HIRATA, N. S. T. ; HIRATA JR, Roberto ; BARRERA, Junior	B1	International Symposium on Mathematical Morphology
trabalhoCompletoEmCongresso	2007		Padrões para Controle de Fluxo e sua Execução em Grade	E-Science Workshop	NARDI, A. ; FERREIRA, J. E.	Qualis nao identificado	E-Science Workshop
trabalhoCompletoEmCongresso	2007		The use of Multidimensional Scaling as Applied to the BPM Performance in Brazilian e-Government Administration	Database and Expert Systems Applications - DEXA	NETTO, F. S. ; FERREIRA, J. E. ; GOUVEA, M. A.	Qualis nao identificado	Database and Expert Systems Applications - DEXA
trabalhoCompletoEmCongresso	2007		Normative Attributes in Business Process Management Performance	18th Annual Conference of the POMS	NETTO, F. S. ; GOUVEA, M. A. ; FERREIRA, J. E.	Qualis nao identificado	18th Annual Conference of the POMS
trabalhoCompletoEmCongresso	2006		Modélisation de la relation spatiale entre pour des objets d'extensions spatiales très différentes	15e congrès francophone AFRIF-AFIA Reconnaissance des Formes et Intelligence Artificielle	BLOCH, Isabelle ; COLLIOT, O ; CESAR JUNIOR, R. M.	Qualis nao identificado	15e congrès francophone AFRIF-AFIA Reconnaissance des Formes et Intelligence Artificielle
trabalhoCompletoEmCongresso	2006		Identificación de regiones codificantes de proteínas mediante la transformada modificada de Morlet	XIII Concurso Latinoamericano de Tesis de Maestría. 32a Conferencia Latinoamericana de Informática - CLEI	CHALCO, J M ; CESAR JUNIOR, R. M.	B4	Conferencia Latinoamericana de Informática
trabalhoCompletoEmCongresso	2006		Free Head Motion Eye Gaze Tracking Using a Single Camera and Multiple Light Sources	Sibgrapi 2006 - Simpósio Brasileiro de Computação Gráfica e Processamento de Imagens	COUTINHO, F. L. ; MORIMOTO, C. H.	Qualis nao identificado	Sibgrapi 2006 - Simpósio Brasileiro de Computação Gráfica e Processamento de Imagens
trabalhoCompletoEmCongresso	2006		Large Scale Order Processing through Navigation Plan Concept	IEEE International Conference on Services Computing (SCC 2006)	FERREIRA, J. E. ; TAKAI, O. K. ; BRAGHETTO, K. R. ; PU, C.	B1	IEEE International Conference on Services Computing
trabalhoCompletoEmCongresso	2006		Evaluation of BPM in the context of a National Support Program for the State Exchequer. In: 17th Annual World Conference on Production and Operations Management, POM´S, 2006, Boston. 17th Annual World Conference on Production and Operations Management, POM´S. Boston:	OM in the New World Uncertainties	GOUVEA, M. A. ; NETTO, F. S. ; FERREIRA, J. E.	Qualis nao identificado	OM in the New World Uncertainties
trabalhoCompletoEmCongresso	2006		Motion Segmentation Using Mathematical Morphology	SIBGRAPI	Lara, Arnaldo C. ; HIRATA JR., R.	B1	
trabalhoCompletoEmCongresso	2006		Determining the Branching Structure of 3D Structures from Respective 2D Projections	Brazilian Symposium on Computer Graphics	LEANDRO, J. J. G. ; CESAR JUNIOR, R. M. ; COSTA, L. da F.	Qualis nao identificado	Brazilian Symposium on Computer Graphics
trabalhoCompletoEmCongresso	2006		Fast Marching Method to Correct for Refraction in Ultrasound Computed Tomography	IEEE Intl. Symposium on Biomedical Imaging: From Nano to Macro	LI, S. ; MUELLER, K. ; JACKOWSKI, M. ; DIONE, D. P. ; STAIB, L. H.	B1	IEEE International Symposium on Biomedical Imaging: From Nano to Macro
trabalhoCompletoEmCongresso	2006		Avaliação de Desempenho de BPM na Administração Pública Brasileira com o Uso de Análise Multivariada	XXX ENANPAD - Encontro Nacional da ANPAD - Brasil	NETTO, F. S. ; GOUVEA, M. A. ; FERREIRA, J. E.	Qualis nao identificado	XXX ENANPAD - Encontro Nacional da ANPAD - Brasil
trabalhoCompletoEmCongresso	2006		Análise de Formas 3D usando Wavelets 1D, 2D e 3D	Workshop de teses e dissertações - SIBGRAPI	PINTO, S. C. D. ; CESAR JUNIOR, R. M. ; COSTA, L. da F.	Qualis nao identificado	Workshop de teses e dissertações - SIBGRAPI
trabalhoCompletoEmCongresso	2006		Rastreamento de Componentes Conexas em Vídeo 3D para Obtenção de	Workshop de teses e dissertações - SIBGRAPI	PIRES, D da S ; CESAR JUNIOR, R. M. ; VIEIRA, M B ; VELHO, L	Qualis nao identificado	Workshop de teses e dissertações - SIBGRAPI
trabalhoCompletoEmCongresso	2006	http://dx.doi.org/10.1109/ICMLA.2006.8	A New Machine Learning Technique Based on Straight Line Segments	Fifth International Conference on Machine Learning and Applications (ICMLA 2006)	RIBEIRO, J. H. B. ; HASHIMOTO, R. F.	A1	International Conference on Machine Learning
trabalhoCompletoEmCongresso	2006		Brain Shape Characterization from Deformation	Third IEEE International Symposium on Biomedical Imaging	STAIB, L. H. ; JACKOWSKI, M. ; PAPADEMETRIS, X.	Qualis nao identificado	Third IEEE International Symposium on Biomedical Imaging
trabalhoCompletoEmCongresso	2006	http://dx.doi.org/10.1109/FGR.2006.66	Human and Machine Recognition of Fourier-Bessel Filtered Face Images	7th IEEE International Conference on Automatic Face and Gesture Recognition	ZANA, Y. ; CESAR JUNIOR, R. M. ; MENA-CHALCO, J. P.	A1	International Conference on Automatic Face and Gesture Recognition
resumoExpandidoEmCongresso	2012	Data-intensive analysis of HIV mutations	International Conference on eScience, 2012, Chicago - USA. 8th IEEE International Conference on eScience	CINTHO, M. ; CESAR JUNIOR, R. M. ; FERREIRA, J. E.	Qualis nao identificado	International Conference on eScience, 2012, Chicago - USA. 8th IEEE International Conference on eScience
resumoExpandidoEmCongresso	2012	Rede de coautoria acadêmica da UFABC	Simpósio de Pesquisa do Grande ABC, 2012, São Paulo. Simpósio de Pesquisa do Grande ABC	MENA-CHALCO, J. P. ; CAPELLE, K. ; DALPIAN, G. M.	Qualis nao identificado	Simpósio de Pesquisa do Grande ABC, 2012, São Paulo. Simpósio de Pesquisa do Grande ABC
resumoExpandidoEmCongresso	2012	TRIOS - an open source toolbox for training image operators from samples	Conference on Graphics, Patterns and Images, 25 (SIBGRAPI), 2012, Ouro Preto. Workshop of Works in Progress (WIP) in SIBGRAPI 2012 (XXV Conference on Graphics, Patterns and Images). Los Alamitos: IEEE Computer Society Conference Publishing Services	MONTAGNER, I. S. ; HIRATA JR., R. ; HIRATA, N. S. T.	B1	Conference on Graphics, Patterns and Images
resumoExpandidoEmCongresso	2012	Interação acadêmica dos docentes do IME-USP no período 2000-2011	VI Simpósio de Iniciação Científica e Pós-Graduação do IME-USP, 2012, São Paulo. VI Simpósio de Iniciação Científica e Pós-Graduação do IME-USP	PEREZ-CERVANTES, E. ; MENA-CHALCO, J. P. ; CESAR JUNIOR, R. M.	Qualis nao identificado	VI Simpósio de Iniciação Científica e Pós-Graduação do IME-USP, 2012, São Paulo. VI Simpósio de Iniciação Científica e Pós-Graduação do IME-USP
resumoExpandidoEmCongresso	2012	Prediction of Developer Participation in Issues of Open Source Projects	Simpósio Brasileiro de Sistemas Colaborativos, 2012, São Paulo. 9o Simpósio Brasileiro de Sistemas Colaborativos. Porto Alegre: Sociedade Brasileira de Computação	ROBERTO, R. L. ; SCHWERZ, A. L. ; GEROSA, M. A. ; FERREIRA, J. E.	B4	Simpósio Brasileiro de Sistemas Colaborativos
resumoExpandidoEmCongresso	2012	Uma abordagem ad hoc para o tratamento de exceções em processos transacionais	Simpósio Brasileiro de Bancos de Dados, 2012, São Paulo. Proceedings of the 27th Brazilian Symposium on Databases - Short Papers. Porto Alegre: Sociedade Brasileira de Computação	SILVA, P. P. S. B. ; BRAGHETTO, K. R. ; FERREIRA, J. E.	Qualis nao identificado	Simpósio Brasileiro de Bancos de Dados, 2012, São Paulo. Proceedings of the 27th Brazilian Symposium on Databases - Short Papers. Porto Alegre: Sociedade Brasileira de Computação
resumoExpandidoEmCongresso	2012	Methodological Guidelines and Adaptive Statistical Data Validation to Build Effective DataWarehouses	Simpósio Brasileiro de Bancos de Dados, 2012, São Paulo. Proceedings of the 27th Brazilian Symposium on Databases - Thesis and Dissertation Workshop. Sâo Paulo: Sociedade Brasileira de Computação	TAKECIAN, P. L. ; FERREIRA, J. E.	Qualis nao identificado	Simpósio Brasileiro de Bancos de Dados, 2012, São Paulo. Proceedings of the 27th Brazilian Symposium on Databases - Thesis and Dissertation Workshop. Sâo Paulo: Sociedade Brasileira de Computação
resumoExpandidoEmCongresso	2011	Performance Evaluation of Business Processes through a Formal Transformation to SAN	8th European Performance Engineering Workshop (EPEW 2011), 2011, Borrowdale, Reino Unido. Lecture Notes in Computer Science: LNCS, vol. 6977. Germany: Springer-Verlag	BRAGHETTO, K. R. ; FERREIRA, J. E. ; VINCENT, J.	Qualis nao identificado	8th European Performance Engineering Workshop (EPEW 2011), 2011, Borrowdale, Reino Unido. Lecture Notes in Computer Science: LNCS, vol. 6977. Germany: Springer-Verlag
resumoExpandidoEmCongresso	2011	Rede colaborativa dos pesquisadores dos programas de pós-graduação em fonoaudiologia no Brasil	XII Encontro Nacional de Pesquisa em Ciência da Informação, 2011, Brasília. XII Encontro Nacional de Pesquisa em Ciência da Informação	DANUELLO, J. C. ; MENA-CHALCO, J. P. ; OLIVEIRA, E. F. T.	Qualis nao identificado	XII Encontro Nacional de Pesquisa em Ciência da Informação, 2011, Brasília. XII Encontro Nacional de Pesquisa em Ciência da Informação
resumoExpandidoEmCongresso	2010	A depth compensation method for cross-ratio based eye tracking	the 2010 Symposium, 2010	Coutinho, Flavio L. ; Morimoto, Carlos H.	Qualis nao identificado	the 2010 Symposium, 2010
resumoExpandidoEmCongresso	2010	Towards an automated method for incisor mandibular plane angle calculation: application to orthodontics	XXIII Brazilian Symposium on Computer Graphics and Image Processing (SIBGRAPI), 2010, Gramado, RS. XXIII Brazilian Symposium on Computer Graphics and Image Processing (SIBGRAPI)	MIZUTA, W. ; SILVA, F. ; JACKOWSKI, M.	Qualis nao identificado	XXIII Brazilian Symposium on Computer Graphics and Image Processing (SIBGRAPI), 2010, Gramado, RS. XXIII Brazilian Symposium on Computer Graphics and Image Processing (SIBGRAPI)
resumoExpandidoEmCongresso	2010	Context switching for fast key selection in text entry applications	the 2010 Symposium, 2010	Morimoto, Carlos H. ; AMIR, Arnon	Qualis nao identificado	the 2010 Symposium, 2010
resumoExpandidoEmCongresso	2010	Preliminary results on 3D facial expression analysis using 2D and 3D wavelet transforms	23rd Brazilian Symposium on Computer Graphics and Image Processing SIBGRAPI 2010, 2010, Gramado. 23rd Brazilian Symposium on Computer Graphics and Image Processing SIBGRAPI 2010, Conference Proceedings	PINTO, S. C. D. ; MENA-CHALCO, J. P. ; LOPES, F. M. ; CESAR JUNIOR, R. M.	Qualis nao identificado	23rd Brazilian Symposium on Computer Graphics and Image Processing SIBGRAPI 2010, 2010, Gramado. 23rd Brazilian Symposium on Computer Graphics and Image Processing SIBGRAPI 2010, Conference Proceedings
resumoExpandidoEmCongresso	2010	Sistema de Acessibilidade a Cores - Visocor	Brazilian Symposium on Computer Graphics and Image Processing, 2010, Gramado. Workshop of Undergraduate Works	Rafael de O. L. Gonçalves ; André Shoji Asato ; HIRATA JR., R.	Qualis nao identificado	Brazilian Symposium on Computer Graphics and Image Processing, 2010, Gramado. Workshop of Undergraduate Works
resumoExpandidoEmCongresso	2010	A Brownian motion simulator for analysis of water diffusion signal in neuronal tissue: an investigation of DT-MRI patterns in the brain	XXIII Brazilian Symposium on Computer Graphics and Image Processing (SIBGRAPI), 2010, Gramado, RS. XXIII Brazilian Symposium on Computer Graphics and Image Processing (SIBGRAPI)	REAL, L. C. ; Mekkaoui, Choukri ; JACKOWSKI, M.	Qualis nao identificado	XXIII Brazilian Symposium on Computer Graphics and Image Processing (SIBGRAPI), 2010, Gramado, RS. XXIII Brazilian Symposium on Computer Graphics and Image Processing (SIBGRAPI)
resumoExpandidoEmCongresso	2010	Automatic classification of metallic targets using pattern recognition of GPR reflection: a study in the IAG-USP Test Site	XIII International Conference on Ground Penetrating Radar, 2010, Leece, Italy. XIII International Conference on Ground Penetrating Radar	SANTOS, V. R. N. ; Porsani, J.L. ; Hirata, N.S.T.	Qualis nao identificado	XIII International Conference on Ground Penetrating Radar, 2010, Leece, Italy. XIII International Conference on Ground Penetrating Radar
resumoExpandidoEmCongresso	2009	Inference of gene regulatory network using temporal coefficient of determination obtained from ergodic Markov chains	Genomic Signal Processing and Statistics - GENSIPS, 2009, Minneapolis. IEEE International Workshop on Genomic Signal Processing and Statistics	Higa, Carlos ; HASHIMOTO, R. F. ; Hirata Jr., Roberto ; HIRATA, N. S. T. ; Carlos S. Santos	B4	IEEE International Workshop on Genomic Signal Processing and Statistics
resumoExpandidoEmCongresso	2009	MIV: A Cardiac Image Visualizer	Brazilian Symposium on Computer Graphics and Image Processing - Sibgrapi, 2009, Rio de Janeiro. 22nd Brazilian Symposium on Computer Graphics and Image Processing. SIBGRAPI, 2009	Luis Roberto Pereira de Paula ; Carlos S. Santos ; Marco Antônio Gutierrez ; Marina Rebelo ; Hirata Jr., Roberto	Qualis nao identificado	Brazilian Symposium on Computer Graphics and Image Processing - Sibgrapi, 2009, Rio de Janeiro. 22nd Brazilian Symposium on Computer Graphics and Image Processing. SIBGRAPI, 2009
resumoExpandidoEmCongresso	2009	Erosões e Dilatações Morfológicas Binárias Seqüenciais Rápidas	XXIX Congresso da Sociedade Brasileira de Computação, 2009, Bento Gonçaves. Anais do CSBC 2009 - CTD	MACHADO, A. F. ; HASHIMOTO, R. F.	Qualis nao identificado	XXIX Congresso da Sociedade Brasileira de Computação, 2009, Bento Gonçaves. Anais do CSBC 2009 - CTD
resumoExpandidoEmCongresso	2009	3D facial animation based on structural registration	Brazilian Symposium on Computer Graphics and Image Processing SIBGRAPI 2009, 2009, Rio de Janeiro. Brazilian Symposium on Computer Graphics and Image Processing, Conference Proceedings, 2009	MATTOS, A. B. ; CESAR JUNIOR, R. M.	Qualis nao identificado	Brazilian Symposium on Computer Graphics and Image Processing SIBGRAPI 2009, 2009, Rio de Janeiro. Brazilian Symposium on Computer Graphics and Image Processing, Conference Proceedings, 2009
resumoExpandidoEmCongresso	2008	Watershed Transform based Interactive Image Segmentation Tool	XI Brazilian Symposium on Computer Graphics and Image Processing - SIBGRAPI, 2008, 2008, Campo Grande. Proceedings of the XXIst Brazilian Symposium on Computer Graphics and Image Processing - Technical Posters	B. Klava ; HIRATA, N. S. T.	Qualis nao identificado	XI Brazilian Symposium on Computer Graphics and Image Processing - SIBGRAPI, 2008, 2008, Campo Grande. Proceedings of the XXIst Brazilian Symposium on Computer Graphics and Image Processing - Technical Posters
resumoExpandidoEmCongresso	2008	Considerations on Using CoD for Inference of Gene Regulation Networks	4th X-Meeting, 2008, Salvador. 4th X-Meeting	Higa, Carlos ; HASHIMOTO, R. F. ; Hirata Jr., Roberto ; HIRATA, N. S. T.	Qualis nao identificado	4th X-Meeting, 2008, Salvador. 4th X-Meeting
resumoExpandidoEmCongresso	2008	Automatic Contour Extraction Of Neurons In Presence Of Overlap	3rd Workshop on Bio-Image Informatics: Biological Imaging, Computer Vision and Data Mining, 2008, 2008, Santa Barbara, CA. 3rd Workshop on Bio-Image Informatics: Biological Imaging, Computer Vision and Data Mining, 2008	LEANDRO, J. J. G. ; CESAR JUNIOR, R. M. ; COSTA, L F	Qualis nao identificado	3rd Workshop on Bio-Image Informatics: Biological Imaging, Computer Vision and Data Mining, 2008, 2008, Santa Barbara, CA. 3rd Workshop on Bio-Image Informatics: Biological Imaging, Computer Vision and Data Mining, 2008
resumoExpandidoEmCongresso	2008	AGN Simulation and Validation Model	III Brazilian Symposium on Bioinformatics, 2008. Lecture Notes in Computer Science	LOPES, Fabrício Martins ; CESAR JUNIOR, R. M. ; COSTA, L. F.	B4	Brazilian Symposium on Bioinformatics
resumoExpandidoEmCongresso	2007	Watershed segmentation: Switching back and forth between markers and hierarchies	8th International Symposium on Mathematical Morphology, 2007, Rio de Janeiro. Proceedings of ISMM 2007 - Extended abstracts	B. Klava ; HIRATA, N. S. T.	B1	International Symposium on Mathematical Morphology
resumoExpandidoEmCongresso	2007	Efficient Binary Erosion Algorithm Based on a String-Matching-Like Technique	International Symposium on Mathematical Morphology, 2007, Rio de Janeiro. International Symposium on Mathematical Morphology	MACHADO, A. F. ; HASHIMOTO, R. F. ; LAGO, A. P.	B1	International Symposium on Mathematical Morphology
